"2016-06-30 07:25:25";21.062;20.9498
"2016-06-30 07:26:27";21.062;20.9748
"2016-06-30 07:27:29";21.062;20.9935
"2016-06-30 07:28:32";21.062;21.0122
"2016-06-30 07:29:34";21.125;21.031
"2016-06-30 07:30:36";21.187;21.056
"2016-06-30 07:31:38";21.187;21.0747
"2016-06-30 07:32:41";21.187;21.0934
"2016-06-30 07:33:43";21.187;21.1121
"2016-06-30 07:34:45";21.187;21.1308
"2016-06-30 07:35:47";21.25;21.1496
"2016-06-30 07:36:49";21.25;21.1684
"2016-06-30 07:37:52";21.312;21.1934
"2016-06-30 07:38:54";21.312;21.2184
"2016-06-30 07:39:56";21.312;21.2371
"2016-06-30 07:40:58";21.312;21.2496
"2016-06-30 07:42:00";21.312;21.2621
"2016-06-30 07:43:03";21.25;21.2684
"2016-06-30 07:44:05";21.312;21.2809
"2016-06-30 07:45:07";21.312;21.2934
"2016-06-30 07:46:09";21.312;21.2996
"2016-06-30 07:47:10";21.312;21.3058
"2016-06-30 07:48:11";21.312;21.3058
"2016-06-30 07:49:13";21.375;21.3121
"2016-06-30 07:50:16";21.375;21.3184
"2016-06-30 07:51:18";21.375;21.3247
"2016-06-30 07:52:20";21.375;21.331
"2016-06-30 07:53:22";21.375;21.3435
"2016-06-30 07:54:25";21.375;21.3498
"2016-06-30 07:55:27";21.375;21.3561
"2016-06-30 07:56:29";21.437;21.3686
"2016-06-30 07:57:31";21.375;21.3749
"2016-06-30 07:58:34";21.437;21.3874
"2016-06-30 07:59:36";21.375;21.3874
"2016-06-30 08:00:38";21.375;21.3874
"2016-06-30 08:01:40";21.375;21.3874
"2016-06-30 08:02:42";21.375;21.3874
"2016-06-30 08:03:45";21.375;21.3874
"2016-06-30 08:04:47";21.375;21.3874
"2016-06-30 08:05:49";21.375;21.3874
"2016-06-30 08:06:51";21.375;21.3812
"2016-06-30 08:07:53";21.375;21.3812
"2016-06-30 08:08:55";21.312;21.3687
"2016-06-30 08:09:57";21.312;21.3624
"2016-06-30 08:10:59";21.312;21.3561
"2016-06-30 08:12:01";21.312;21.3498
"2016-06-30 08:13:04";21.312;21.3435
"2016-06-30 08:14:06";21.312;21.3372
"2016-06-30 08:15:08";21.312;21.3309
"2016-06-30 08:16:09";21.25;21.3184
"2016-06-30 08:17:11";21.25;21.3059
"2016-06-30 08:18:13";21.25;21.2934
"2016-06-30 08:19:15";21.312;21.2934
"2016-06-30 08:20:17";21.312;21.2934
"2016-06-30 08:21:19";21.312;21.2934
"2016-06-30 08:22:22";21.312;21.2934
"2016-06-30 08:23:25";21.25;21.2872
"2016-06-30 08:24:27";21.312;21.2872
"2016-06-30 08:25:29";21.25;21.281
"2016-06-30 08:26:32";21.25;21.281
"2016-06-30 08:27:33";21.312;21.2872
"2016-06-30 08:28:35";21.312;21.2934
"2016-06-30 08:29:37";21.375;21.2997
"2016-06-30 08:30:40";21.375;21.306
"2016-06-30 08:31:41";21.375;21.3123
"2016-06-30 08:32:43";21.375;21.3186
"2016-06-30 08:33:45";21.375;21.3311
"2016-06-30 08:34:48";21.375;21.3374
"2016-06-30 08:35:50";21.375;21.3499
"2016-06-30 08:36:52";21.375;21.3624
"2016-06-30 08:37:54";21.312;21.3624
"2016-06-30 08:38:56";21.312;21.3624
"2016-06-30 08:39:59";21.25;21.3499
"2016-06-30 08:41:01";21.25;21.3374
"2016-06-30 08:42:03";21.312;21.3311
"2016-06-30 08:43:05";21.312;21.3248
"2016-06-30 08:44:07";21.312;21.3185
"2016-06-30 08:45:09";21.25;21.306
"2016-06-30 08:46:10";21.25;21.2935
"2016-06-30 08:47:12";21.25;21.281
"2016-06-30 08:48:13";21.25;21.2748
"2016-06-30 08:49:16";21.25;21.2686
"2016-06-30 08:50:18";21.25;21.2686
"2016-06-30 08:51:20";21.187;21.2623
"2016-06-30 08:52:22";21.25;21.2561
"2016-06-30 08:53:23";21.25;21.2499
"2016-06-30 08:54:26";21.25;21.2437
"2016-06-30 08:55:28";21.25;21.2437
"2016-06-30 08:56:30";21.25;21.2437
"2016-06-30 08:57:32";21.25;21.2437
"2016-06-30 08:58:35";21.125;21.2312
"2016-06-30 08:59:37";21.125;21.2187
"2016-06-30 09:00:39";21.125;21.2062
"2016-06-30 09:01:41";21.187;21.2062
"2016-06-30 09:02:43";21.187;21.1999
"2016-06-30 09:03:46";21.187;21.1936
"2016-06-30 09:04:48";21.187;21.1873
"2016-06-30 09:05:50";21.187;21.181
"2016-06-30 09:06:52";21.187;21.1747
"2016-06-30 09:07:54";21.187;21.1684
"2016-06-30 09:08:56";21.25;21.1809
"2016-06-30 09:09:58";21.25;21.1934
"2016-06-30 09:10:59";21.25;21.2059
"2016-06-30 09:12:00";21.25;21.2122
"2016-06-30 09:13:02";21.312;21.2247
"2016-06-30 09:14:05";21.312;21.2372
"2016-06-30 09:15:07";21.375;21.256
"2016-06-30 09:16:09";21.375;21.2748
"2016-06-30 09:17:11";21.375;21.2936
"2016-06-30 09:18:12";21.375;21.3124
"2016-06-30 09:19:13";21.375;21.3249
"2016-06-30 09:20:16";21.375;21.3374
"2016-06-30 09:21:18";21.375;21.3499
"2016-06-30 09:22:20";21.437;21.3686
"2016-06-30 09:23:22";21.437;21.3811
"2016-06-30 09:24:24";21.5;21.3999
"2016-06-30 09:25:26";21.5;21.4124
"2016-06-30 09:26:28";21.562;21.4311
"2016-06-30 09:27:30";21.562;21.4498
"2016-06-30 09:28:32";21.625;21.4748
"2016-06-30 09:29:35";21.625;21.4998
"2016-06-30 09:30:37";21.625;21.5248
"2016-06-30 09:31:39";21.625;21.5498
"2016-06-30 09:32:41";21.562;21.5623
"2016-06-30 09:33:44";21.625;21.5811
"2016-06-30 09:34:46";21.625;21.5936
"2016-06-30 09:35:48";21.625;21.6061
"2016-06-30 09:36:50";21.625;21.6124
"2016-06-30 09:37:52";21.687;21.6249
"2016-06-30 09:38:54";21.687;21.6311
"2016-06-30 09:39:57";21.687;21.6373
"2016-06-30 09:40:59";21.687;21.6435
"2016-06-30 09:42:01";21.687;21.6497
"2016-06-30 09:43:03";21.687;21.6622
"2016-06-30 09:44:05";21.625;21.6622
"2016-06-30 09:45:08";21.562;21.6559
"2016-06-30 09:46:09";21.625;21.6559
"2016-06-30 09:47:10";21.625;21.6559
"2016-06-30 09:48:11";21.625;21.6497
"2016-06-30 09:49:13";21.625;21.6435
"2016-06-30 09:50:15";21.625;21.6373
"2016-06-30 09:51:16";21.625;21.6311
"2016-06-30 09:52:18";21.625;21.6249
"2016-06-30 09:53:21";21.625;21.6187
"2016-06-30 09:54:23";21.562;21.6124
"2016-06-30 09:55:24";21.562;21.6124
"2016-06-30 09:56:26";21.625;21.6124
"2016-06-30 09:57:29";21.625;21.6124
"2016-06-30 09:58:31";21.625;21.6124
"2016-06-30 09:59:33";21.625;21.6124
"2016-06-30 10:00:35";21.625;21.6124
"2016-06-30 10:01:38";21.625;21.6124
"2016-06-30 10:02:40";21.625;21.6124
"2016-06-30 10:03:42";21.625;21.6124
"2016-06-30 10:04:44";21.625;21.6187
"2016-06-30 10:05:46";21.625;21.625
"2016-06-30 10:06:49";21.687;21.6312
"2016-06-30 10:07:50";21.687;21.6374
"2016-06-30 10:08:51";21.687;21.6436
"2016-06-30 10:09:53";21.687;21.6498
"2016-06-30 10:10:55";21.75;21.6623
"2016-06-30 10:11:58";21.75;21.6748
"2016-06-30 10:13:00";21.75;21.6873
"2016-06-30 10:14:02";21.812;21.706
"2016-06-30 10:15:04";21.812;21.7247
"2016-06-30 10:16:06";21.812;21.7434
"2016-06-30 10:17:08";21.812;21.7559
"2016-06-30 10:18:10";21.812;21.7684
"2016-06-30 10:19:12";21.812;21.7809
"2016-06-30 10:20:14";21.812;21.7934
"2016-06-30 10:21:16";21.812;21.7996
"2016-06-30 10:22:19";21.875;21.8121
"2016-06-30 10:23:21";21.812;21.8183
"2016-06-30 10:24:23";21.875;21.8246
"2016-06-30 10:25:25";21.812;21.8246
"2016-06-30 10:26:28";21.812;21.8246
"2016-06-30 10:27:30";21.812;21.8246
"2016-06-30 10:28:32";21.812;21.8246
"2016-06-30 10:29:34";21.812;21.8246
"2016-06-30 10:30:37";21.812;21.8246
"2016-06-30 10:31:39";21.875;21.8309
"2016-06-30 10:32:41";21.812;21.8246
"2016-06-30 10:33:43";21.812;21.8246
"2016-06-30 10:34:45";21.812;21.8183
"2016-06-30 10:35:48";21.812;21.8183
"2016-06-30 10:36:50";21.812;21.8183
"2016-06-30 10:37:51";21.812;21.8183
"2016-06-30 10:38:53";21.812;21.8183
"2016-06-30 10:39:55";21.812;21.8183
"2016-06-30 10:40:57";21.875;21.8246
"2016-06-30 10:41:59";21.875;21.8246
"2016-06-30 10:43:01";21.875;21.8309
"2016-06-30 10:44:02";21.875;21.8372
"2016-06-30 10:45:04";21.875;21.8435
"2016-06-30 10:46:07";21.875;21.8498
"2016-06-30 10:47:08";21.875;21.8561
"2016-06-30 10:48:10";21.875;21.8624
"2016-06-30 10:49:11";21.875;21.8687
"2016-06-30 10:50:12";21.937;21.8812
"2016-06-30 10:51:14";21.875;21.8812
"2016-06-30 10:52:16";21.875;21.8812
"2016-06-30 10:53:18";21.875;21.8812
"2016-06-30 10:54:20";21.937;21.8874
"2016-06-30 10:55:22";21.875;21.8874
"2016-06-30 10:56:23";21.875;21.8874
"2016-06-30 10:57:24";21.937;21.8936
"2016-06-30 10:58:26";21.937;21.8998
"2016-06-30 10:59:28";21.937;21.906
"2016-06-30 11:00:29";21.937;21.906
"2016-06-30 11:01:31";21.937;21.9122
"2016-06-30 11:02:33";21.937;21.9184
"2016-06-30 11:03:35";21.875;21.9184
"2016-06-30 11:04:37";21.875;21.9122
"2016-06-30 11:05:39";21.875;21.9122
"2016-06-30 11:06:41";21.875;21.9122
"2016-06-30 11:07:44";21.875;21.906
"2016-06-30 11:08:46";21.875;21.8998
"2016-06-30 11:09:47";21.875;21.8936
"2016-06-30 11:10:49";21.875;21.8874
"2016-06-30 11:11:51";21.875;21.8812
"2016-06-30 11:12:54";21.875;21.875
"2016-06-30 11:13:56";21.875;21.875
"2016-06-30 11:14:58";21.875;21.875
"2016-06-30 11:16:00";21.937;21.8812
"2016-06-30 11:17:02";21.937;21.8874
"2016-06-30 11:18:04";21.937;21.8936
"2016-06-30 11:19:05";21.937;21.8998
"2016-06-30 11:20:07";21.937;21.906
"2016-06-30 11:21:09";21.937;21.9122
"2016-06-30 11:22:11";21.937;21.9184
"2016-06-30 11:23:12";21.937;21.9246
"2016-06-30 11:24:14";21.937;21.9308
"2016-06-30 11:25:17";21.937;21.937
"2016-06-30 11:26:19";21.937;21.937
"2016-06-30 11:27:21";22.0;21.9433
"2016-06-30 11:28:23";22.0;21.9496
"2016-06-30 11:29:25";22.0;21.9559
"2016-06-30 11:30:27";21.937;21.9559
"2016-06-30 11:31:29";22.0;21.9622
"2016-06-30 11:32:31";21.937;21.9622
"2016-06-30 11:33:34";21.937;21.9622
"2016-06-30 11:34:36";22.0;21.9685
"2016-06-30 11:35:38";21.937;21.9685
"2016-06-30 11:36:40";21.937;21.9685
"2016-06-30 11:37:43";21.937;21.9622
"2016-06-30 11:38:46";22.0;21.9622
"2016-06-30 11:39:48";22.0;21.9622
"2016-06-30 11:40:50";22.0;21.9685
"2016-06-30 11:41:52";22.0;21.9685
"2016-06-30 11:42:54";22.0;21.9748
"2016-06-30 11:43:56";22.0;21.9811
"2016-06-30 11:44:59";22.0;21.9811
"2016-06-30 11:46:00";22.0;21.9874
"2016-06-30 11:47:02";22.0;21.9937
"2016-06-30 11:48:03";22.0;22.0
"2016-06-30 11:49:05";21.937;21.9937
"2016-06-30 11:50:06";21.937;21.9874
"2016-06-30 11:51:07";21.937;21.9811
"2016-06-30 11:52:09";21.937;21.9748
"2016-06-30 11:53:10";21.937;21.9685
"2016-06-30 11:54:11";21.937;21.9622
"2016-06-30 11:55:13";21.937;21.9559
"2016-06-30 11:56:14";21.937;21.9496
"2016-06-30 11:57:15";21.937;21.9433
"2016-06-30 11:58:16";21.937;21.937
"2016-06-30 11:59:18";21.937;21.937
"2016-06-30 12:00:19";21.937;21.937
"2016-06-30 12:01:20";21.937;21.937
"2016-06-30 12:02:22";22.0;21.9433
"2016-06-30 12:03:23";22.0;21.9496
"2016-06-30 12:04:24";22.0;21.9559
"2016-06-30 12:05:26";22.0;21.9622
"2016-06-30 12:06:29";22.0;21.9685
"2016-06-30 12:07:31";22.0;21.9748
"2016-06-30 12:08:33";22.062;21.9873
"2016-06-30 12:09:35";22.0;21.9936
"2016-06-30 12:10:37";22.062;22.0061
"2016-06-30 12:11:40";22.062;22.0186
"2016-06-30 12:12:42";22.062;22.0248
"2016-06-30 12:13:44";22.062;22.031
"2016-06-30 12:14:46";22.062;22.0372
"2016-06-30 12:15:47";22.062;22.0434
"2016-06-30 12:16:50";22.062;22.0496
"2016-06-30 12:17:51";22.062;22.0558
"2016-06-30 12:18:52";22.062;22.0558
"2016-06-30 12:19:54";22.062;22.062
"2016-06-30 12:20:55";22.062;22.062
"2016-06-30 12:21:56";22.062;22.062
"2016-06-30 12:22:58";22.062;22.062
"2016-06-30 12:24:00";22.062;22.062
"2016-06-30 12:25:01";22.062;22.062
"2016-06-30 12:26:02";22.062;22.062
"2016-06-30 12:27:05";22.062;22.062
"2016-06-30 12:28:07";22.062;22.062
"2016-06-30 12:29:09";22.062;22.062
"2016-06-30 12:30:11";22.062;22.062
"2016-06-30 12:31:13";22.062;22.062
"2016-06-30 12:32:14";22.125;22.0683
"2016-06-30 12:33:17";22.125;22.0746
"2016-06-30 12:34:19";22.125;22.0809
"2016-06-30 12:35:21";22.125;22.0872
"2016-06-30 12:36:23";22.187;22.0997
"2016-06-30 12:37:25";22.187;22.1122
"2016-06-30 12:38:28";22.187;22.1247
"2016-06-30 12:39:30";22.187;22.1372
"2016-06-30 12:40:31";22.187;22.1497
"2016-06-30 12:41:33";22.187;22.1622
"2016-06-30 12:42:36";22.125;22.1622
"2016-06-30 12:43:38";22.187;22.1684
"2016-06-30 12:44:40";22.187;22.1746
"2016-06-30 12:45:42";22.187;22.1808
"2016-06-30 12:46:44";22.187;22.1808
"2016-06-30 12:47:47";22.187;22.1808
"2016-06-30 12:48:49";22.187;22.1808
"2016-06-30 12:49:51";22.187;22.1808
"2016-06-30 12:50:53";22.187;22.1808
"2016-06-30 12:51:55";22.187;22.1808
"2016-06-30 12:52:57";22.187;22.187
"2016-06-30 12:54:00";22.187;22.187
"2016-06-30 12:55:02";22.187;22.187
"2016-06-30 12:56:04";22.187;22.187
"2016-06-30 12:57:06";22.187;22.187
"2016-06-30 12:58:09";22.187;22.187
"2016-06-30 12:59:11";22.187;22.187
"2016-06-30 13:00:13";22.187;22.187
"2016-06-30 13:01:16";22.187;22.187
"2016-06-30 13:02:18";22.187;22.187
"2016-06-30 13:03:20";22.187;22.187
"2016-06-30 13:04:23";22.187;22.187
"2016-06-30 13:05:25";22.187;22.187
"2016-06-30 13:06:27";22.187;22.187
"2016-06-30 13:07:29";22.187;22.187
"2016-06-30 13:08:32";22.187;22.187
"2016-06-30 13:09:34";22.187;22.187
"2016-06-30 13:10:36";22.187;22.187
"2016-06-30 13:11:38";22.187;22.187
"2016-06-30 13:12:41";22.187;22.187
"2016-06-30 13:13:43";22.187;22.187
"2016-06-30 13:14:45";22.187;22.187
"2016-06-30 13:15:47";22.187;22.187
"2016-06-30 13:16:50";22.187;22.187
"2016-06-30 13:17:52";22.187;22.187
"2016-06-30 13:18:53";22.125;22.1808
"2016-06-30 13:19:56";22.125;22.1746
"2016-06-30 13:20:58";22.125;22.1684
"2016-06-30 13:22:00";22.125;22.1622
"2016-06-30 13:23:02";22.125;22.156
"2016-06-30 13:24:05";22.125;22.1498
"2016-06-30 13:25:07";22.062;22.1373
"2016-06-30 13:26:09";22.0;22.1186
"2016-06-30 13:27:11";21.937;22.0936
"2016-06-30 13:28:13";21.937;22.0686
"2016-06-30 13:29:15";21.937;22.0498
"2016-06-30 13:30:18";21.875;22.0248
"2016-06-30 13:31:20";21.875;21.9998
"2016-06-30 13:32:22";21.875;21.9748
"2016-06-30 13:33:24";21.875;21.9498
"2016-06-30 13:34:27";21.875;21.9248
"2016-06-30 13:35:29";21.875;21.9061
"2016-06-30 13:36:31";21.812;21.8873
"2016-06-30 13:37:34";21.812;21.8748
"2016-06-30 13:38:36";21.812;21.8623
"2016-06-30 13:39:38";21.812;21.8498
"2016-06-30 13:40:40";21.812;21.8435
"2016-06-30 13:41:43";21.75;21.831
"2016-06-30 13:42:45";21.75;21.8185
"2016-06-30 13:43:47";21.812;21.8122
"2016-06-30 13:44:50";21.812;21.8059
"2016-06-30 13:45:52";21.812;21.7996
"2016-06-30 13:46:54";21.812;21.7996
"2016-06-30 13:47:57";21.875;21.8059
"2016-06-30 13:48:59";21.875;21.8122
"2016-06-30 13:50:01";21.937;21.8247
"2016-06-30 13:51:03";21.937;21.8372
"2016-06-30 13:52:05";21.937;21.8559
"2016-06-30 13:53:07";22.0;21.8809
"2016-06-30 13:54:09";22.0;21.8997
"2016-06-30 13:55:10";22.0;21.9185
"2016-06-30 13:56:12";22.0;21.9373
"2016-06-30 13:57:14";22.0;21.9561
"2016-06-30 13:58:16";22.062;21.9748
"2016-06-30 13:59:17";22.062;21.9935
"2016-06-30 14:00:19";22.062;22.006
"2016-06-30 14:01:21";22.062;22.0185
"2016-06-30 14:02:23";22.062;22.031
"2016-06-30 14:03:25";22.125;22.0435
"2016-06-30 14:04:27";22.125;22.056
"2016-06-30 14:05:30";22.125;22.0685
"2016-06-30 14:06:32";22.125;22.081
"2016-06-30 14:07:34";22.187;22.0997
"2016-06-30 14:08:36";22.125;22.106
"2016-06-30 14:09:39";22.187;22.1185
"2016-06-30 14:10:41";22.187;22.131
"2016-06-30 14:11:43";22.187;22.1435
"2016-06-30 14:12:45";22.187;22.156
"2016-06-30 14:13:47";22.125;22.156
"2016-06-30 14:14:50";22.187;22.1622
"2016-06-30 14:15:52";22.125;22.1622
"2016-06-30 14:16:54";22.125;22.1622
"2016-06-30 14:17:56";22.125;22.156
"2016-06-30 14:18:59";22.187;22.1622
"2016-06-30 14:20:01";22.187;22.1622
"2016-06-30 14:21:03";22.187;22.1622
"2016-06-30 14:22:05";22.187;22.1622
"2016-06-30 14:23:07";22.187;22.1622
"2016-06-30 14:24:09";22.125;22.1622
"2016-06-30 14:25:10";22.125;22.156
"2016-06-30 14:26:13";22.125;22.156
"2016-06-30 14:27:14";22.125;22.156
"2016-06-30 14:28:15";22.125;22.156
"2016-06-30 14:29:17";22.125;22.1498
"2016-06-30 14:30:20";22.125;22.1436
"2016-06-30 14:31:22";22.125;22.1374
"2016-06-30 14:32:24";22.125;22.1312
"2016-06-30 14:33:26";22.125;22.125
"2016-06-30 14:34:29";22.125;22.125
"2016-06-30 14:35:31";22.125;22.125
"2016-06-30 14:36:33";22.125;22.125
"2016-06-30 14:37:35";22.125;22.125
"2016-06-30 14:38:38";22.125;22.125
"2016-06-30 14:39:40";22.125;22.125
"2016-06-30 14:40:42";22.125;22.125
"2016-06-30 14:41:44";22.187;22.1312
"2016-06-30 14:42:47";22.187;22.1374
"2016-06-30 14:43:49";22.187;22.1436
"2016-06-30 14:44:51";22.187;22.1498
"2016-06-30 14:45:53";22.125;22.1498
"2016-06-30 14:46:55";22.187;22.156
"2016-06-30 14:47:57";22.187;22.1622
"2016-06-30 14:49:00";22.187;22.1684
"2016-06-30 14:50:02";22.187;22.1746
"2016-06-30 14:51:04";22.187;22.1808
"2016-06-30 14:52:06";22.187;22.1808
"2016-06-30 14:53:08";22.187;22.1808
"2016-06-30 14:54:10";22.187;22.1808
"2016-06-30 14:55:12";22.125;22.1746
"2016-06-30 14:56:14";22.125;22.1746
"2016-06-30 14:57:17";22.125;22.1684
"2016-06-30 14:58:19";22.125;22.1622
"2016-06-30 14:59:21";22.125;22.156
"2016-06-30 15:00:23";22.125;22.1498
"2016-06-30 15:01:26";22.125;22.1436
"2016-06-30 15:02:28";22.062;22.1311
"2016-06-30 15:03:29";22.062;22.1186
"2016-06-30 15:04:31";22.062;22.1061
"2016-06-30 15:05:32";22.062;22.0998
"2016-06-30 15:06:33";22.062;22.0935
"2016-06-30 15:07:35";22.125;22.0935
"2016-06-30 15:08:38";22.125;22.0935
"2016-06-30 15:09:40";22.125;22.0935
"2016-06-30 15:10:42";22.125;22.0935
"2016-06-30 15:11:45";22.125;22.0935
"2016-06-30 15:12:47";22.125;22.0998
"2016-06-30 15:13:49";22.125;22.1061
"2016-06-30 15:14:51";22.125;22.1124
"2016-06-30 15:15:53";22.125;22.1187
"2016-06-30 15:16:56";22.125;22.125
"2016-06-30 15:17:58";22.125;22.125
"2016-06-30 15:19:00";22.125;22.125
"2016-06-30 15:20:02";22.125;22.125
"2016-06-30 15:21:04";22.125;22.125
"2016-06-30 15:22:07";22.125;22.125
"2016-06-30 15:23:09";22.125;22.125
"2016-06-30 15:24:11";22.125;22.125
"2016-06-30 15:25:13";22.125;22.125
"2016-06-30 15:26:16";22.125;22.125
"2016-06-30 15:27:18";22.125;22.125
"2016-06-30 15:28:21";22.125;22.125
"2016-06-30 15:29:23";22.062;22.1187
"2016-06-30 15:30:25";22.125;22.1187
"2016-06-30 15:31:28";22.125;22.1187
"2016-06-30 15:32:30";22.125;22.1187
"2016-06-30 15:33:32";22.125;22.1187
"2016-06-30 15:34:34";22.125;22.1187
"2016-06-30 15:35:37";22.125;22.1187
"2016-06-30 15:36:39";22.125;22.1187
"2016-06-30 15:37:41";22.125;22.1187
"2016-06-30 15:38:43";22.125;22.1187
"2016-06-30 15:39:46";22.125;22.125
"2016-06-30 15:40:48";22.125;22.125
"2016-06-30 15:41:50";22.125;22.125
"2016-06-30 15:42:52";22.125;22.125
"2016-06-30 15:43:26";22.125;22.125
"2016-06-30 15:43:54";22.062;22.1187
"2016-06-30 15:44:56";22.062;22.1124
"2016-06-30 15:45:58";22.062;22.1061
"2016-06-30 15:47:00";22.062;22.0998
"2016-06-30 15:48:02";22.062;22.0935
"2016-06-30 15:49:05";22.062;22.0872
"2016-06-30 15:50:07";22.062;22.0809
"2016-06-30 15:51:08";22.062;22.0746
"2016-06-30 15:52:09";22.062;22.0683
"2016-06-30 15:53:11";22.062;22.062
"2016-06-30 15:54:13";22.062;22.062
"2016-06-30 15:55:15";22.062;22.062
"2016-06-30 15:56:17";22.062;22.062
"2016-06-30 15:57:20";22.062;22.062
"2016-06-30 15:58:22";22.062;22.062
"2016-06-30 15:59:24";22.062;22.062
"2016-06-30 16:00:26";22.062;22.062
"2016-06-30 16:01:28";22.062;22.062
"2016-06-30 16:02:30";22.062;22.062
"2016-06-30 16:03:31";22.0;22.0558
"2016-06-30 16:04:33";22.0;22.0496
"2016-06-30 16:05:35";22.062;22.0496
"2016-06-30 16:06:37";22.062;22.0496
"2016-06-30 16:07:39";22.062;22.0496
"2016-06-30 16:08:42";22.062;22.0496
"2016-06-30 16:09:44";22.062;22.0496
"2016-06-30 16:10:46";22.062;22.0496
"2016-06-30 16:11:48";22.125;22.0559
"2016-06-30 16:12:50";22.062;22.0559
"2016-06-30 16:13:51";22.125;22.0684
"2016-06-30 16:14:53";22.125;22.0809
"2016-06-30 16:15:56";22.125;22.0872
"2016-06-30 16:16:58";22.125;22.0935
"2016-06-30 16:17:59";22.125;22.0998
"2016-06-30 16:19:01";22.125;22.1061
"2016-06-30 16:20:04";22.125;22.1124
"2016-06-30 16:21:06";22.125;22.1187
"2016-06-30 16:22:08";22.187;22.1249
"2016-06-30 16:23:09";22.187;22.1374
"2016-06-30 16:24:11";22.187;22.1436
"2016-06-30 16:25:13";22.187;22.1498
"2016-06-30 16:26:15";22.187;22.156
"2016-06-30 16:27:17";22.187;22.1622
"2016-06-30 16:28:20";22.187;22.1684
"2016-06-30 16:29:22";22.187;22.1746
"2016-06-30 16:30:24";22.187;22.1808
"2016-06-30 16:31:27";22.125;22.1808
"2016-06-30 16:32:29";22.125;22.1746
"2016-06-30 16:33:31";22.125;22.1684
"2016-06-30 16:34:33";22.125;22.1622
"2016-06-30 16:35:36";22.125;22.156
"2016-06-30 16:36:38";22.125;22.1498
"2016-06-30 16:37:40";22.125;22.1436
"2016-06-30 16:38:42";22.187;22.1436
"2016-06-30 16:39:44";22.187;22.1436
"2016-06-30 16:40:46";22.187;22.1436
"2016-06-30 16:41:49";22.187;22.1498
"2016-06-30 16:42:51";22.187;22.156
"2016-06-30 16:43:53";22.25;22.1685
"2016-06-30 16:44:55";22.25;22.181
"2016-06-30 16:45:58";22.25;22.1935
"2016-06-30 16:47:00";22.25;22.206
"2016-06-30 16:48:02";22.25;22.2185
"2016-06-30 16:49:04";22.25;22.2248
"2016-06-30 16:50:06";22.25;22.2311
"2016-06-30 16:51:09";22.25;22.2374
"2016-06-30 16:52:10";22.25;22.2437
"2016-06-30 16:53:11";22.25;22.25
"2016-06-30 16:54:13";22.25;22.25
"2016-06-30 16:55:15";22.25;22.25
"2016-06-30 16:56:16";22.25;22.25
"2016-06-30 16:57:18";22.25;22.25
"2016-06-30 16:58:20";22.25;22.25
"2016-06-30 16:59:22";22.25;22.25
"2016-06-30 17:00:24";22.25;22.25
"2016-06-30 17:01:27";22.25;22.25
"2016-06-30 17:02:29";22.25;22.25
"2016-06-30 17:03:31";22.312;22.2562
"2016-06-30 17:04:33";22.437;22.2749
"2016-06-30 17:05:36";22.625;22.3124
"2016-06-30 17:06:37";22.75;22.3624
"2016-06-30 17:07:39";22.812;22.4186
"2016-06-30 17:08:41";22.875;22.4811
"2016-06-30 17:09:44";22.875;22.5436
"2016-06-30 17:10:46";22.875;22.6061
"2016-06-30 17:11:48";22.812;22.6623
"2016-06-30 17:12:50";22.812;22.7185
"2016-06-30 17:13:52";22.812;22.7685
"2016-06-30 17:14:55";22.812;22.806
"2016-06-30 17:15:56";22.75;22.8185
"2016-06-30 17:16:58";22.625;22.806
"2016-06-30 17:18:00";22.625;22.7873
"2016-06-30 17:19:01";22.562;22.756
"2016-06-30 17:20:02";22.562;22.7247
"2016-06-30 17:21:04";22.562;22.6934
"2016-06-30 17:22:05";22.5;22.6622
"2016-06-30 17:23:07";22.5;22.631
"2016-06-30 17:24:09";22.562;22.606
"2016-06-30 17:25:10";22.562;22.581
"2016-06-30 17:26:13";22.5;22.556
"2016-06-30 17:27:15";22.5;22.5435
"2016-06-30 17:28:17";22.562;22.5372
"2016-06-30 17:29:19";22.562;22.5372
"2016-06-30 17:30:22";22.625;22.5435
"2016-06-30 17:31:24";22.625;22.5498
"2016-06-30 17:32:26";22.562;22.556
"2016-06-30 17:33:28";22.562;22.5622
"2016-06-30 17:34:31";22.687;22.5747
"2016-06-30 17:35:23";22.687;22.5872
"2016-06-30 17:35:33";22.687;22.6059
"2016-06-30 17:36:35";22.812;22.6371
"2016-06-30 17:37:37";23.0;22.6809
"2016-06-30 17:38:40";23.062;22.7309
"2016-06-30 17:39:42";23.125;22.7809
"2016-06-30 17:40:44";23.125;22.8309
"2016-06-30 17:41:46";23.125;22.8872
"2016-06-30 17:42:49";23.125;22.9435
"2016-06-30 17:43:50";23.125;22.9873
"2016-06-30 17:44:51";23.125;23.0311
"2016-06-30 17:45:54";23.125;23.0749
"2016-06-30 17:46:56";23.125;23.1062
"2016-06-30 17:47:58";23.125;23.1187
"2016-06-30 17:49:00";23.125;23.125
"2016-06-30 17:50:02";23.125;23.125
"2016-06-30 17:51:04";23.062;23.1187
"2016-06-30 17:52:06";23.062;23.1124
"2016-06-30 17:53:08";23.062;23.1061
"2016-06-30 17:54:10";23.062;23.0998
"2016-06-30 17:55:13";23.062;23.0935
"2016-06-30 17:55:39";23.062;23.0872
"2016-06-30 17:56:15";23.062;23.0809
